Name,xMins,GW1,GW2,GW3,GW4,GW5,Total,xMins/£M,Elite%
Trevitt,0,0,0,0,0,0,0,0.0,0.1%
Morgan,0,0,0,0,0,0,0,0.0,0.6%
McGill,0,0,0,0,0,0,0,0.0,0.3%
Rushworth,0,0,0,0,0,0,0,0.0,0.0%
Scherpen,0,0,0,0,0,0,0,0.0,0.0%
Estupiñan,0,0,0,0,0,0,0,0.0,0.3%
Webster,0,0,0,0,0,0,0,0.0,0.1%
Cashin,0,0,0,0,0,0,0,0.0,0.1%
Slater,0,0,0,0,0,0,0,0.0,0.2%
Tasker,0,0,0,0,0,0,0,0.0,0.2%
Enciso,0,0,0,0,0,0,0,0.0,0.2%
Milner,0,0,0,0,0,0,0,0.0,0.1%
Yalcouye,0,0,0,0,0,0,0,0.0,0.1%
Knight,0,0,0,0,0,0,0,0.0,0.1%
Mazilu,0,0,0,0,0,0,0,0.0,0.1%
Moran,0,0,0,0,0,0,0,0.0,0.1%
Ferguson,0,0,0,0,0,0,0,0.0,0.1%
Kostoulas,0,0,0,0,0,0,0,0.0,0.7%
Green,0,0,0,0,0,0,0,0.0,0.5%
Dodgson,0,0,0,0,0,0,0,0.0,0.3%
Sambo,0,0,0,0,0,0,0,0.0,0.2%
Worrall,0,0,0,0,0,0,0,0.0,0.2%
Boateng,0,0,0,0,0,0,0,0.0,0.1%
Churlinov,0,0,0,0,0,0,0,0.0,0.1%
Adewumi,0,0,0,0,0,0,0,0.0,0.1%
Banel,0,0,0,0,0,0,0,0.0,0.0%
Trésor,0,0,0,0,0,0,0,0.0,0.1%
Penders,0,0,0,0,0,0,0,0.0,0.1%
Slonina,0,0,0,0,0,0,0,0.0,0.1%
Acheampong,0,0,0,0,0,0,0,0.0,0.3%
Anselmino,0,0,0,0,0,0,0,0.0,0.2%
Mudryk,0,0,0,0,0,0,0,0.0,0.0%
Paez,0,0,0,0,0,0,0,0.0,0.1%
Marc Guiu,0,0,0,0,0,0,0,0.0,5.2%
Matthews,0,0,0,0,0,0,0,0.0,0.1%
Chadi Riad,0,0,0,0,0,0,0,0.0,0.0%
Kporha,0,0,0,0,0,0,0,0.0,0.2%
Agbinone,0,0,0,0,0,0,0,0.0,0.1%
Ahamada,0,0,0,0,0,0,0,0.0,0.1%
Ebiowei,0,0,0,0,0,0,0,0.0,0.1%
J.Rak-Sakyi,0,0,0,0,0,0,0,0.0,0.1%
Ozoh,0,0,0,0,0,0,0,0.0,0.0%
Rodney,0,0,0,0,0,0,0,0.0,0.0%
Umeh,0,0,0,0,0,0,0,0.0,0.0%
Marsh,0,0,0,0,0,0,0,0.0,0.3%
Tyrer,0,0,0,0,0,0,0,0.0,0.2%
Dixon,0,0,0,0,0,0,0,0.0,0.3%
Bates,0,0,0,0,0,0,0,0.0,0.1%
Ebere,0,0,0,0,0,0,0,0.0,0.0%
Heath,0,0,0,0,0,0,0,0.0,0.0%
Metcalfe,0,0,0,0,0,0,0,0.0,0.0%
Sherif,0,0,0,0,0,0,0,0.0,0.3%
Benda,0,0,0,0,0,0,0,0.0,0.1%
Amissah,0,0,0,0,0,0,0,0.0,0.2%
Harris,0,0,0,0,0,0,0,0.0,0.0%
Cairns,0,0,0,0,0,0,0,0.0,0.3%
Crew,0,0,0,0,0,0,0,0.0,0.1%
Gyabi,0,0,0,0,0,0,0,0.0,0.1%
Mateo Joseph,0,0,0,0,0,0,0,0.0,0.2%
Pécsi,0,0,0,0,0,0,0,0.0,0.1%
Woodman,0,0,0,0,0,0,0,0.0,0.1%
Nallo,0,0,0,0,0,0,0,0.0,0.2%
Ramsay,0,0,0,0,0,0,0,0.0,0.2%
Luis Díaz,0,0,0,0,0,0,0,0.0,1.0%
Doak,0,0,0,0,0,0,0,0.0,0.1%
McConnell,0,0,0,0,0,0,0,0.0,0.0%
Morton,0,0,0,0,0,0,0,0.0,0.0%
Nyoni,0,0,0,0,0,0,0,0.0,0.1%
Danns,0,0,0,0,0,0,0,0.0,0.2%
Bettinelli,0,0,0,0,0,0,0,0.0,0.2%
Vitor Reis,0,0,0,0,0,0,0,0.0,0.1%
Echeverri,0,0,0,0,0,0,0,0.0,0.1%
Nypan,0,0,0,0,0,0,0,0.0,0.1%
Phillips,0,0,0,0,0,0,0,0.0,0.1%
Harrison,0,0,0,0,0,0,0,0.0,0.0%
Heaton,0,0,0,0,0,0,0,0.0,0.4%
Mee,0,0,0,0,0,0,0,0.0,0.2%
D.Leon,0,0,0,0,0,0,0,0.0,0.1%
Fredricson,0,0,0,0,0,0,0,0.0,0.2%
Rashford,0,0,0,0,0,0,0,0.0,0.4%
Garnacho,0,0,0,0,0,0,0,0.0,0.2%
Antony,0,0,0,0,0,0,0,0.0,0.1%
Sancho,0,0,0,0,0,0,0,0.0,0.1%
Fitzgerald,0,0,0,0,0,0,0,0.0,0.0%
J.Fletcher,0,0,0,0,0,0,0,0.0,0.0%
Moorhouse,0,0,0,0,0,0,0,0.0,0.0%
Wheatley,0,0,0,0,0,0,0,0.0,0.2%
Dúbravka,0,0,0,0,0,0,0,0.0,13.3%
Gillespie,0,0,0,0,0,0,0,0.0,0.1%
Odysseas,0,0,0,0,0,0,0,0.0,0.1%
Ashby,0,0,0,0,0,0,0,0.0,0.2%
Pivas,0,0,0,0,0,0,0,0.0,0.2%
Antoñito C.,0,0,0,0,0,0,0,0.0,0.1%
White,0,0,0,0,0,0,0,0.0,0.1%
Neave,0,0,0,0,0,0,0,0.0,0.3%
Turner,0,0,0,0,0,0,0,0.0,1.4%
David Carmo,0,0,0,0,0,0,0,0.0,0.1%
Dominguez,0,0,0,0,0,0,0,0.0,0.0%
O'Brien,0,0,0,0,0,0,0,0.0,0.0%
Moore,0,0,0,0,0,0,0,0.0,0.6%
Nna Noukeu,0,0,0,0,0,0,0,0.0,0.3%
Cirkin,0,0,0,0,0,0,0,0.0,0.2%
Johnson,0,0,0,0,0,0,0,0.0,0.3%
Ba,0,0,0,0,0,0,0,0.0,0.4%
H.Jones,0,0,0,0,0,0,0,0.0,0.1%
Matete,0,0,0,0,0,0,0,0.0,0.3%
Abdullahi,0,0,0,0,0,0,0,0.0,1.1%
Luís Hemir,0,0,0,0,0,0,0,0.0,0.3%
Austin,0,0,0,0,0,0,0,0.0,0.3%
Dragusin,0,0,0,0,0,0,0,0.0,0.0%
Phillips,0,0,0,0,0,0,0,0.0,0.2%
Takai,0,0,0,0,0,0,0,0.0,0.4%
Vuskovic,0,0,0,0,0,0,0,0.0,2.3%
Son,0,0,0,0,0,0,0,0.0,2.2%
Maddison,0,0,0,0,0,0,0,0.0,2.8%
Kulusevski,0,0,0,0,0,0,0,0.0,0.0%
Moore,0,0,0,0,0,0,0,0.0,0.1%
Min-hyeok,0,0,0,0,0,0,0,0.0,0.2%
Olusesi,0,0,0,0,0,0,0,0.0,0.2%
Lankshear,0,0,0,0,0,0,0,0.0,0.4%
Hegyi,0,0,0,0,0,0,0,0.0,0.4%
Earthy,0,0,0,0,0,0,0,0.0,0.2%
Orford,0,0,0,0,0,0,0,0.0,0.2%
King,0,0,0,0,0,0,0,0.0,2.9%
Meupiyou,0,0,0,0,0,0,0,0.0,0.1%
B.Traore,0,0,0,0,0,0,0,0.0,0.0%
Chirewa,0,0,0,0,0,0,0,0.0,0.3%
Gonzalez,0,0,0,0,0,0,0,0.0,1.3%
Hodge,0,0,0,0,0,0,0,0.0,0.4%
Chiwome,0,0,0,0,0,0,0,0.0,0.1%
Fraser,0,0,0,0,0,0,0,0.0,2.7%
J.Palhinha,0,0,0,0,0,0,0,0.0,0.1%
Ramsdale,0,0,0,0,0,0,0,0.0,0.1%
Josh Wilson-Esbrand,0,0,0,0,0,0,0,0.0,0.0%
Issa Kaboré,0,0,0,0,0,0,0,0.0,0.0%
Alfie Gilchrist,0,0,0,0,0,0,0,0.0,0.0%
Alfie Devine,0,0,0,0,0,0,0,0.0,0.0%
Emmanuel Dennis,0,0,0,0,0,0,0,0.0,0.0%
Max Dowman,0,0,0,0,0,0,0,0.0,0.0%
Hindolo Mustapha,0,0,0,0,0,0,0,0.0,0.0%
Omari Kellyman,0,0,0,0,0,0,0,0.0,0.0%
